1	0.374358875825	1.0
2	1.02718781047e-15	1.0
3	5.15525824998e-06	1.0
4	1.96337510779e-18	1.0
5	3.98294949044e-10	1.0
6	0.000676665744529	1.0
7	7.53784323765e-07	1.0
8	3.69212601026e-08	1.0
9	4.16275444777e-07	1.0
10	3.97637875408e-08	1.0
11	4.12731814321e-19	1.0
12	0.000633793337611	1.0
13	0.0113131148166	1.0
14	8.08974990245e-06	1.0
15	2.2250368809e-06	1.0
16	6.35838946335e-11	1.0
17	0.071107098586	1.0
18	3.60328976731e-07	1.0
19	0.000176611912081	1.0
20	3.41273703761e-07	1.0
21	1.25015962638e-08	1.0
22	0.00616662414498	1.0
23	0.120132338335	1.0
24	0.00756609376685	1.0
25	0.00122618665364	0.996296296296
26	0.00907415336002	0.996296296296
27	2.35412273093e-07	0.996296296296
28	0.000473253334677	0.996296296296
29	9.51444707024e-05	0.996296296296
30	0.0164505961553	0.996296296296
31	3.75664611883e-07	0.996296296296
32	1.16489975429e-09	0.996296296296
33	0.000116679770268	0.996296296296
34	0.000126842973233	0.977777777778
35	0.000339490690868	0.977777777778
36	0.00350975784862	0.977777777778
37	3.39705796498e-05	0.977777777778
38	1.16393075996e-08	0.977777777778
39	9.70539843661e-07	0.977777777778
40	9.74619515404e-05	0.977777777778
41	1.90514349834e-09	0.977777777778
42	1.01062152918e-06	0.977777777778
43	2.38153853145e-05	0.977777777778
44	5.73082677462e-06	0.977777777778
45	0.174812480924	0.97037037037
46	0.00388589583295	0.97037037037
47	0.140468801015	0.97037037037
48	0.00136254064068	0.97037037037
49	0.000394065923286	0.97037037037
50	7.07494925297e-07	0.97037037037
51	0.000203619743511	0.97037037037
52	1.24314615724e-07	0.97037037037
53	1.23678297008e-05	0.97037037037
54	0.000470350723273	0.97037037037
55	3.20867090775e-06	0.97037037037
56	0.000170660162279	0.97037037037
57	1.64108110715e-09	0.97037037037
58	0.0465803332371	0.97037037037
59	3.84995494554e-05	0.97037037037
60	5.75151141019e-05	0.97037037037
61	0.000711443032581	0.97037037037
62	0.4851926747	0.97037037037
63	2.73863582744e-07	0.97037037037
64	0.00720934837343	0.97037037037
65	0.000367310930922	0.97037037037
66	1.65889719155e-06	0.97037037037
67	0.00351178814793	0.97037037037
68	0.000434846155685	0.97037037037
69	0.000127832034972	0.97037037037
70	5.79350945202e-08	0.97037037037
71	0.000141908988563	0.97037037037
72	3.40617529606e-07	0.97037037037
73	3.16398645856e-07	0.97037037037
74	5.3194475629e-09	0.97037037037
75	4.83634162036e-06	0.97037037037
76	0.000419428767516	0.97037037037
77	2.84459044923e-06	0.97037037037
78	6.74457034238e-10	0.97037037037
79	6.83884801794e-08	0.97037037037
80	1.20295313461e-06	0.97037037037
81	2.86362700341e-07	0.97037037037
82	5.69797767382e-06	0.97037037037
83	0.00057983459296	0.97037037037
84	1.14049589846e-05	0.97037037037
85	4.01547130302e-07	0.97037037037
86	2.40885502683e-09	0.97037037037
87	6.83795766832e-06	0.97037037037
88	2.94711587102e-05	0.97037037037
89	8.43469302032e-07	0.97037037037
90	1.75507826703e-05	0.97037037037
91	2.88109789773e-08	0.97037037037
92	6.16859877893e-09	0.97037037037
93	1.04093525446e-06	0.97037037037
94	1.77719173112e-07	0.97037037037
95	1.12589479803e-05	0.97037037037
96	6.35651837323e-08	0.97037037037
