1	0.000199158611674	1.0
2	0.184240948813	1.0
3	0.175660028134	1.0
4	1.03009571477e-05	1.0
5	0.00177609215636	1.0
6	0.00878001251686	1.0
7	6.87836499635e-05	1.0
8	4.4718886551e-05	1.0
9	0.00385982412485	1.0
10	4.51094483437e-08	1.0
11	0.00287861202601	1.0
12	3.49828461854e-05	1.0
13	6.35005436644e-11	1.0
14	0.00253043569985	1.0
15	0.0203649805588	1.0
16	0.331098322513	1.0
17	0.232798510807	1.0
18	0.231954150547	1.0
19	0.0154494327398	1.0
20	0.0263594307252	1.0
21	0.31131246607	1.0
22	0.0201040716351	0.996296296296
23	0.000136609392472	0.996296296296
24	0.0151617597129	0.996296296296
25	0.00189421478539	0.996296296296
26	0.00018500396449	0.996296296296
27	0.108536186144	0.996296296296
28	0.470568512446	0.996296296296
29	0.000629074635884	0.996296296296
30	0.000480892108242	0.996296296296
31	3.07654037989e-06	0.996296296296
32	0.0677186913156	0.996296296296
33	3.74812736673e-05	0.996296296296
34	0.244201933847	0.996296296296
35	0.00182684605762	0.996296296296
36	0.00135003490336	0.996296296296
